geom_id,AR,lambda,twist,w_hover,ucb_total,ucb_hover,ucb_cruise,exploit_hover,explore_hover,exploit_cruise,explore_cruise,hover_mu,hover_std_raw,hover_lower95,hover_upper95,cruise_mu,cruise_std_raw,cruise_lower95,cruise_upper95,hover_alpha,hover_v,cruise_alpha,cruise_v,median_hover,median_cruise,kappa_hover_eff,kappa_cruise_eff,lambda95_hover,lambda95_cruise
G085,22.6948,0.802566,-13.9698,0.2,1.5328,2.28107,1.34573,1.92176,0.35931,1.30268,0.0430464,0.733044,0.0404126,0.587277,0.878811,4.49294,0.270293,2.5395,6.44638,11.9048,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G085,22.6948,0.802566,-13.9698,0.25,1.57957,2.28107,1.34573,1.92176,0.35931,1.30268,0.0430464,0.733044,0.0404126,0.587277,0.878811,4.49294,0.270293,2.5395,6.44638,11.9048,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G085,22.6948,0.802566,-13.9698,0.3,1.62633,2.28107,1.34573,1.92176,0.35931,1.30268,0.0430464,0.733044,0.0404126,0.587277,0.878811,4.49294,0.270293,2.5395,6.44638,11.9048,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G085,22.6948,0.802566,-13.9698,0.35,1.6731,2.28107,1.34573,1.92176,0.35931,1.30268,0.0430464,0.733044,0.0404126,0.587277,0.878811,4.49294,0.270293,2.5395,6.44638,11.9048,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G085,22.6948,0.802566,-13.9698,0.4,1.71987,2.28107,1.34573,1.92176,0.35931,1.30268,0.0430464,0.733044,0.0404126,0.587277,0.878811,4.49294,0.270293,2.5395,6.44638,11.9048,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G085,22.6948,0.802566,-13.9698,0.45,1.76663,2.28107,1.34573,1.92176,0.35931,1.30268,0.0430464,0.733044,0.0404126,0.587277,0.878811,4.49294,0.270293,2.5395,6.44638,11.9048,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G085,22.6948,0.802566,-13.9698,0.5,1.8134,2.28107,1.34573,1.92176,0.35931,1.30268,0.0430464,0.733044,0.0404126,0.587277,0.878811,4.49294,0.270293,2.5395,6.44638,11.9048,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G085,22.6948,0.802566,-13.9698,0.55,1.86017,2.28107,1.34573,1.92176,0.35931,1.30268,0.0430464,0.733044,0.0404126,0.587277,0.878811,4.49294,0.270293,2.5395,6.44638,11.9048,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G085,22.6948,0.802566,-13.9698,0.6,1.90694,2.28107,1.34573,1.92176,0.35931,1.30268,0.0430464,0.733044,0.0404126,0.587277,0.878811,4.49294,0.270293,2.5395,6.44638,11.9048,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G085,22.6948,0.802566,-13.9698,0.65,1.9537,2.28107,1.34573,1.92176,0.35931,1.30268,0.0430464,0.733044,0.0404126,0.587277,0.878811,4.49294,0.270293,2.5395,6.44638,11.9048,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G085,22.6948,0.802566,-13.9698,0.7,2.00047,2.28107,1.34573,1.92176,0.35931,1.30268,0.0430464,0.733044,0.0404126,0.587277,0.878811,4.49294,0.270293,2.5395,6.44638,11.9048,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G085,22.6948,0.802566,-13.9698,0.75,2.04724,2.28107,1.34573,1.92176,0.35931,1.30268,0.0430464,0.733044,0.0404126,0.587277,0.878811,4.49294,0.270293,2.5395,6.44638,11.9048,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G085,22.6948,0.802566,-13.9698,0.8,2.094,2.28107,1.34573,1.92176,0.35931,1.30268,0.0430464,0.733044,0.0404126,0.587277,0.878811,4.49294,0.270293,2.5395,6.44638,11.9048,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G085,22.6948,0.802566,-13.9698,0.85,2.14077,2.28107,1.34573,1.92176,0.35931,1.30268,0.0430464,0.733044,0.0404126,0.587277,0.878811,4.49294,0.270293,2.5395,6.44638,11.9048,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G085,22.6948,0.802566,-13.9698,0.9,2.18754,2.28107,1.34573,1.92176,0.35931,1.30268,0.0430464,0.733044,0.0404126,0.587277,0.878811,4.49294,0.270293,2.5395,6.44638,11.9048,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G085,22.6948,0.802566,-13.9698,0.95,2.2343,2.28107,1.34573,1.92176,0.35931,1.30268,0.0430464,0.733044,0.0404126,0.587277,0.878811,4.49294,0.270293,2.5395,6.44638,11.9048,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G085,22.6948,0.802566,-13.9698,1,2.28107,2.28107,1.34573,1.92176,0.35931,1.30268,0.0430464,0.733044,0.0404126,0.587277,0.878811,4.49294,0.270293,2.5395,6.44638,11.9048,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G086,22.5753,0.534982,-12.4457,0,1.40957,2.32286,1.40957,1.8023,0.520565,1.36543,0.0441493,0.687475,0.0585493,0.47629,0.898661,4.70933,0.277218,2.70584,6.71282,16.9841,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G086,22.5753,0.534982,-12.4457,0.05,1.45524,2.32286,1.40957,1.8023,0.520565,1.36543,0.0441493,0.687475,0.0585493,0.47629,0.898661,4.70933,0.277218,2.70584,6.71282,16.9841,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G086,22.5753,0.534982,-12.4457,0.1,1.5009,2.32286,1.40957,1.8023,0.520565,1.36543,0.0441493,0.687475,0.0585493,0.47629,0.898661,4.70933,0.277218,2.70584,6.71282,16.9841,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G086,22.5753,0.534982,-12.4457,0.15,1.54657,2.32286,1.40957,1.8023,0.520565,1.36543,0.0441493,0.687475,0.0585493,0.47629,0.898661,4.70933,0.277218,2.70584,6.71282,16.9841,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G086,22.5753,0.534982,-12.4457,0.2,1.59223,2.32286,1.40957,1.8023,0.520565,1.36543,0.0441493,0.687475,0.0585493,0.47629,0.898661,4.70933,0.277218,2.70584,6.71282,16.9841,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G086,22.5753,0.534982,-12.4457,0.25,1.6379,2.32286,1.40957,1.8023,0.520565,1.36543,0.0441493,0.687475,0.0585493,0.47629,0.898661,4.70933,0.277218,2.70584,6.71282,16.9841,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G086,22.5753,0.534982,-12.4457,0.3,1.68356,2.32286,1.40957,1.8023,0.520565,1.36543,0.0441493,0.687475,0.0585493,0.47629,0.898661,4.70933,0.277218,2.70584,6.71282,16.9841,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G086,22.5753,0.534982,-12.4457,0.35,1.72923,2.32286,1.40957,1.8023,0.520565,1.36543,0.0441493,0.687475,0.0585493,0.47629,0.898661,4.70933,0.277218,2.70584,6.71282,16.9841,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G086,22.5753,0.534982,-12.4457,0.4,1.77489,2.32286,1.40957,1.8023,0.520565,1.36543,0.0441493,0.687475,0.0585493,0.47629,0.898661,4.70933,0.277218,2.70584,6.71282,16.9841,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G086,22.5753,0.534982,-12.4457,0.45,1.82055,2.32286,1.40957,1.8023,0.520565,1.36543,0.0441493,0.687475,0.0585493,0.47629,0.898661,4.70933,0.277218,2.70584,6.71282,16.9841,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G086,22.5753,0.534982,-12.4457,0.5,1.86622,2.32286,1.40957,1.8023,0.520565,1.36543,0.0441493,0.687475,0.0585493,0.47629,0.898661,4.70933,0.277218,2.70584,6.71282,16.9841,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G086,22.5753,0.534982,-12.4457,0.55,1.91188,2.32286,1.40957,1.8023,0.520565,1.36543,0.0441493,0.687475,0.0585493,0.47629,0.898661,4.70933,0.277218,2.70584,6.71282,16.9841,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G086,22.5753,0.534982,-12.4457,0.6,1.95755,2.32286,1.40957,1.8023,0.520565,1.36543,0.0441493,0.687475,0.0585493,0.47629,0.898661,4.70933,0.277218,2.70584,6.71282,16.9841,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G086,22.5753,0.534982,-12.4457,0.65,2.00321,2.32286,1.40957,1.8023,0.520565,1.36543,0.0441493,0.687475,0.0585493,0.47629,0.898661,4.70933,0.277218,2.70584,6.71282,16.9841,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G086,22.5753,0.534982,-12.4457,0.7,2.04888,2.32286,1.40957,1.8023,0.520565,1.36543,0.0441493,0.687475,0.0585493,0.47629,0.898661,4.70933,0.277218,2.70584,6.71282,16.9841,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G086,22.5753,0.534982,-12.4457,0.75,2.09454,2.32286,1.40957,1.8023,0.520565,1.36543,0.0441493,0.687475,0.0585493,0.47629,0.898661,4.70933,0.277218,2.70584,6.71282,16.9841,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G086,22.5753,0.534982,-12.4457,0.8,2.14021,2.32286,1.40957,1.8023,0.520565,1.36543,0.0441493,0.687475,0.0585493,0.47629,0.898661,4.70933,0.277218,2.70584,6.71282,16.9841,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G086,22.5753,0.534982,-12.4457,0.85,2.18587,2.32286,1.40957,1.8023,0.520565,1.36543,0.0441493,0.687475,0.0585493,0.47629,0.898661,4.70933,0.277218,2.70584,6.71282,16.9841,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G086,22.5753,0.534982,-12.4457,0.9,2.23153,2.32286,1.40957,1.8023,0.520565,1.36543,0.0441493,0.687475,0.0585493,0.47629,0.898661,4.70933,0.277218,2.70584,6.71282,16.9841,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G086,22.5753,0.534982,-12.4457,0.95,2.2772,2.32286,1.40957,1.8023,0.520565,1.36543,0.0441493,0.687475,0.0585493,0.47629,0.898661,4.70933,0.277218,2.70584,6.71282,16.9841,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G086,22.5753,0.534982,-12.4457,1,2.32286,2.32286,1.40957,1.8023,0.520565,1.36543,0.0441493,0.687475,0.0585493,0.47629,0.898661,4.70933,0.277218,2.70584,6.71282,16.9841,38.6032,13.0159,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G087,20.4064,0.889978,-4.93533,0,1.35594,2.25996,1.35594,1.76933,0.490628,1.31206,0.0438731,0.674901,0.0551822,0.47586,0.873941,4.52528,0.275484,2.53433,6.51624,11.1111,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G087,20.4064,0.889978,-4.93533,0.05,1.40114,2.25996,1.35594,1.76933,0.490628,1.31206,0.0438731,0.674901,0.0551822,0.47586,0.873941,4.52528,0.275484,2.53433,6.51624,11.1111,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G087,20.4064,0.889978,-4.93533,0.1,1.44634,2.25996,1.35594,1.76933,0.490628,1.31206,0.0438731,0.674901,0.0551822,0.47586,0.873941,4.52528,0.275484,2.53433,6.51624,11.1111,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G087,20.4064,0.889978,-4.93533,0.15,1.49154,2.25996,1.35594,1.76933,0.490628,1.31206,0.0438731,0.674901,0.0551822,0.47586,0.873941,4.52528,0.275484,2.53433,6.51624,11.1111,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G087,20.4064,0.889978,-4.93533,0.2,1.53674,2.25996,1.35594,1.76933,0.490628,1.31206,0.0438731,0.674901,0.0551822,0.47586,0.873941,4.52528,0.275484,2.53433,6.51624,11.1111,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G087,20.4064,0.889978,-4.93533,0.25,1.58194,2.25996,1.35594,1.76933,0.490628,1.31206,0.0438731,0.674901,0.0551822,0.47586,0.873941,4.52528,0.275484,2.53433,6.51624,11.1111,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G087,20.4064,0.889978,-4.93533,0.3,1.62714,2.25996,1.35594,1.76933,0.490628,1.31206,0.0438731,0.674901,0.0551822,0.47586,0.873941,4.52528,0.275484,2.53433,6.51624,11.1111,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G087,20.4064,0.889978,-4.93533,0.35,1.67234,2.25996,1.35594,1.76933,0.490628,1.31206,0.0438731,0.674901,0.0551822,0.47586,0.873941,4.52528,0.275484,2.53433,6.51624,11.1111,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G087,20.4064,0.889978,-4.93533,0.4,1.71755,2.25996,1.35594,1.76933,0.490628,1.31206,0.0438731,0.674901,0.0551822,0.47586,0.873941,4.52528,0.275484,2.53433,6.51624,11.1111,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G087,20.4064,0.889978,-4.93533,0.45,1.76275,2.25996,1.35594,1.76933,0.490628,1.31206,0.0438731,0.674901,0.0551822,0.47586,0.873941,4.52528,0.275484,2.53433,6.51624,11.1111,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G087,20.4064,0.889978,-4.93533,0.5,1.80795,2.25996,1.35594,1.76933,0.490628,1.31206,0.0438731,0.674901,0.0551822,0.47586,0.873941,4.52528,0.275484,2.53433,6.51624,11.1111,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G087,20.4064,0.889978,-4.93533,0.55,1.85315,2.25996,1.35594,1.76933,0.490628,1.31206,0.0438731,0.674901,0.0551822,0.47586,0.873941,4.52528,0.275484,2.53433,6.51624,11.1111,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G087,20.4064,0.889978,-4.93533,0.6,1.89835,2.25996,1.35594,1.76933,0.490628,1.31206,0.0438731,0.674901,0.0551822,0.47586,0.873941,4.52528,0.275484,2.53433,6.51624,11.1111,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G087,20.4064,0.889978,-4.93533,0.65,1.94355,2.25996,1.35594,1.76933,0.490628,1.31206,0.0438731,0.674901,0.0551822,0.47586,0.873941,4.52528,0.275484,2.53433,6.51624,11.1111,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G087,20.4064,0.889978,-4.93533,0.7,1.98875,2.25996,1.35594,1.76933,0.490628,1.31206,0.0438731,0.674901,0.0551822,0.47586,0.873941,4.52528,0.275484,2.53433,6.51624,11.1111,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G087,20.4064,0.889978,-4.93533,0.75,2.03395,2.25996,1.35594,1.76933,0.490628,1.31206,0.0438731,0.674901,0.0551822,0.47586,0.873941,4.52528,0.275484,2.53433,6.51624,11.1111,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G087,20.4064,0.889978,-4.93533,0.8,2.07916,2.25996,1.35594,1.76933,0.490628,1.31206,0.0438731,0.674901,0.0551822,0.47586,0.873941,4.52528,0.275484,2.53433,6.51624,11.1111,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G087,20.4064,0.889978,-4.93533,0.85,2.12436,2.25996,1.35594,1.76933,0.490628,1.31206,0.0438731,0.674901,0.0551822,0.47586,0.873941,4.52528,0.275484,2.53433,6.51624,11.1111,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G087,20.4064,0.889978,-4.93533,0.9,2.16956,2.25996,1.35594,1.76933,0.490628,1.31206,0.0438731,0.674901,0.0551822,0.47586,0.873941,4.52528,0.275484,2.53433,6.51624,11.1111,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G087,20.4064,0.889978,-4.93533,0.95,2.21476,2.25996,1.35594,1.76933,0.490628,1.31206,0.0438731,0.674901,0.0551822,0.47586,0.873941,4.52528,0.275484,2.53433,6.51624,11.1111,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G087,20.4064,0.889978,-4.93533,1,2.25996,2.25996,1.35594,1.76933,0.490628,1.31206,0.0438731,0.674901,0.0551822,0.47586,0.873941,4.52528,0.275484,2.53433,6.51624,11.1111,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G088,25.8868,0.793068,-14.1255,0,1.25772,2.24722,1.25772,1.91765,0.329574,1.21523,0.0424876,0.731475,0.0370681,0.597772,0.865179,4.19133,0.266784,2.26324,6.11941,12.0635,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G088,25.8868,0.793068,-14.1255,0.05,1.3072,2.24722,1.25772,1.91765,0.329574,1.21523,0.0424876,0.731475,0.0370681,0.597772,0.865179,4.19133,0.266784,2.26324,6.11941,12.0635,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G088,25.8868,0.793068,-14.1255,0.1,1.35667,2.24722,1.25772,1.91765,0.329574,1.21523,0.0424876,0.731475,0.0370681,0.597772,0.865179,4.19133,0.266784,2.26324,6.11941,12.0635,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G088,25.8868,0.793068,-14.1255,0.15,1.40615,2.24722,1.25772,1.91765,0.329574,1.21523,0.0424876,0.731475,0.0370681,0.597772,0.865179,4.19133,0.266784,2.26324,6.11941,12.0635,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G088,25.8868,0.793068,-14.1255,0.2,1.45562,2.24722,1.25772,1.91765,0.329574,1.21523,0.0424876,0.731475,0.0370681,0.597772,0.865179,4.19133,0.266784,2.26324,6.11941,12.0635,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G088,25.8868,0.793068,-14.1255,0.25,1.5051,2.24722,1.25772,1.91765,0.329574,1.21523,0.0424876,0.731475,0.0370681,0.597772,0.865179,4.19133,0.266784,2.26324,6.11941,12.0635,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G088,25.8868,0.793068,-14.1255,0.3,1.55457,2.24722,1.25772,1.91765,0.329574,1.21523,0.0424876,0.731475,0.0370681,0.597772,0.865179,4.19133,0.266784,2.26324,6.11941,12.0635,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G088,25.8868,0.793068,-14.1255,0.35,1.60405,2.24722,1.25772,1.91765,0.329574,1.21523,0.0424876,0.731475,0.0370681,0.597772,0.865179,4.19133,0.266784,2.26324,6.11941,12.0635,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G088,25.8868,0.793068,-14.1255,0.4,1.65352,2.24722,1.25772,1.91765,0.329574,1.21523,0.0424876,0.731475,0.0370681,0.597772,0.865179,4.19133,0.266784,2.26324,6.11941,12.0635,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G088,25.8868,0.793068,-14.1255,0.45,1.703,2.24722,1.25772,1.91765,0.329574,1.21523,0.0424876,0.731475,0.0370681,0.597772,0.865179,4.19133,0.266784,2.26324,6.11941,12.0635,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G088,25.8868,0.793068,-14.1255,0.5,1.75247,2.24722,1.25772,1.91765,0.329574,1.21523,0.0424876,0.731475,0.0370681,0.597772,0.865179,4.19133,0.266784,2.26324,6.11941,12.0635,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G088,25.8868,0.793068,-14.1255,0.55,1.80195,2.24722,1.25772,1.91765,0.329574,1.21523,0.0424876,0.731475,0.0370681,0.597772,0.865179,4.19133,0.266784,2.26324,6.11941,12.0635,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G088,25.8868,0.793068,-14.1255,0.6,1.85142,2.24722,1.25772,1.91765,0.329574,1.21523,0.0424876,0.731475,0.0370681,0.597772,0.865179,4.19133,0.266784,2.26324,6.11941,12.0635,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G088,25.8868,0.793068,-14.1255,0.65,1.9009,2.24722,1.25772,1.91765,0.329574,1.21523,0.0424876,0.731475,0.0370681,0.597772,0.865179,4.19133,0.266784,2.26324,6.11941,12.0635,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G088,25.8868,0.793068,-14.1255,0.7,1.95037,2.24722,1.25772,1.91765,0.329574,1.21523,0.0424876,0.731475,0.0370681,0.597772,0.865179,4.19133,0.266784,2.26324,6.11941,12.0635,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G088,25.8868,0.793068,-14.1255,0.75,1.99985,2.24722,1.25772,1.91765,0.329574,1.21523,0.0424876,0.731475,0.0370681,0.597772,0.865179,4.19133,0.266784,2.26324,6.11941,12.0635,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G088,25.8868,0.793068,-14.1255,0.8,2.04932,2.24722,1.25772,1.91765,0.329574,1.21523,0.0424876,0.731475,0.0370681,0.597772,0.865179,4.19133,0.266784,2.26324,6.11941,12.0635,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G088,25.8868,0.793068,-14.1255,0.85,2.0988,2.24722,1.25772,1.91765,0.329574,1.21523,0.0424876,0.731475,0.0370681,0.597772,0.865179,4.19133,0.266784,2.26324,6.11941,12.0635,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G088,25.8868,0.793068,-14.1255,0.9,2.14827,2.24722,1.25772,1.91765,0.329574,1.21523,0.0424876,0.731475,0.0370681,0.597772,0.865179,4.19133,0.266784,2.26324,6.11941,12.0635,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G088,25.8868,0.793068,-14.1255,0.95,2.19775,2.24722,1.25772,1.91765,0.329574,1.21523,0.0424876,0.731475,0.0370681,0.597772,0.865179,4.19133,0.266784,2.26324,6.11941,12.0635,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G088,25.8868,0.793068,-14.1255,1,2.24722,2.24722,1.25772,1.91765,0.329574,1.21523,0.0424876,0.731475,0.0370681,0.597772,0.865179,4.19133,0.266784,2.26324,6.11941,12.0635,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G089,21.7664,0.954557,-8.77717,0,1.30205,2.1291,1.30205,1.66131,0.467786,1.25943,0.0426205,0.633696,0.0526131,0.443922,0.82347,4.34375,0.267618,2.40964,6.27786,10.6349,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G089,21.7664,0.954557,-8.77717,0.05,1.3434,2.1291,1.30205,1.66131,0.467786,1.25943,0.0426205,0.633696,0.0526131,0.443922,0.82347,4.34375,0.267618,2.40964,6.27786,10.6349,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G089,21.7664,0.954557,-8.77717,0.1,1.38475,2.1291,1.30205,1.66131,0.467786,1.25943,0.0426205,0.633696,0.0526131,0.443922,0.82347,4.34375,0.267618,2.40964,6.27786,10.6349,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G089,21.7664,0.954557,-8.77717,0.15,1.42611,2.1291,1.30205,1.66131,0.467786,1.25943,0.0426205,0.633696,0.0526131,0.443922,0.82347,4.34375,0.267618,2.40964,6.27786,10.6349,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G089,21.7664,0.954557,-8.77717,0.2,1.46746,2.1291,1.30205,1.66131,0.467786,1.25943,0.0426205,0.633696,0.0526131,0.443922,0.82347,4.34375,0.267618,2.40964,6.27786,10.6349,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G089,21.7664,0.954557,-8.77717,0.25,1.50881,2.1291,1.30205,1.66131,0.467786,1.25943,0.0426205,0.633696,0.0526131,0.443922,0.82347,4.34375,0.267618,2.40964,6.27786,10.6349,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G089,21.7664,0.954557,-8.77717,0.3,1.55016,2.1291,1.30205,1.66131,0.467786,1.25943,0.0426205,0.633696,0.0526131,0.443922,0.82347,4.34375,0.267618,2.40964,6.27786,10.6349,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G089,21.7664,0.954557,-8.77717,0.35,1.59152,2.1291,1.30205,1.66131,0.467786,1.25943,0.0426205,0.633696,0.0526131,0.443922,0.82347,4.34375,0.267618,2.40964,6.27786,10.6349,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G089,21.7664,0.954557,-8.77717,0.4,1.63287,2.1291,1.30205,1.66131,0.467786,1.25943,0.0426205,0.633696,0.0526131,0.443922,0.82347,4.34375,0.267618,2.40964,6.27786,10.6349,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G089,21.7664,0.954557,-8.77717,0.45,1.67422,2.1291,1.30205,1.66131,0.467786,1.25943,0.0426205,0.633696,0.0526131,0.443922,0.82347,4.34375,0.267618,2.40964,6.27786,10.6349,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G089,21.7664,0.954557,-8.77717,0.5,1.71557,2.1291,1.30205,1.66131,0.467786,1.25943,0.0426205,0.633696,0.0526131,0.443922,0.82347,4.34375,0.267618,2.40964,6.27786,10.6349,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G089,21.7664,0.954557,-8.77717,0.55,1.75693,2.1291,1.30205,1.66131,0.467786,1.25943,0.0426205,0.633696,0.0526131,0.443922,0.82347,4.34375,0.267618,2.40964,6.27786,10.6349,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G089,21.7664,0.954557,-8.77717,0.6,1.79828,2.1291,1.30205,1.66131,0.467786,1.25943,0.0426205,0.633696,0.0526131,0.443922,0.82347,4.34375,0.267618,2.40964,6.27786,10.6349,21.5714,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
