Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (N),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (N/W),Overall Efficiency (N/W),Airspeed (m/s),Airspeed Pressure (mm H2O),Electrical forward flight efficiency (%),Vibration (g),App message,
82.197,1218.157894736842,,,,-0.03125,0.01953125,-1.111328125,0.01088422739899533,0.7532483814281873,22.203001022338867,0.191650390625,760,0,4.255213818978518,0.8663874895672986,20.360609981645496,0.8694128095090378,0.17701775127460168,1.099457774918762,0.07293280860698761,19.46900267309343,0.185546875,,
82.213,1218.157894736842,,,,0.0625,-0.056640625,-1.015625,0.055762401949781805,0.3263976023952831,22.207000732421875,0.2001953125,760,0,4.445737451314926,4.4375666020996105,99.81620936223081,0.0735532853165178,0.07341810126433437,1.085271679185397,0.07106287417348749,7.9705804406884155,0.185546875,,
82.22799999999907,1218.157894736842,,,,-0.125,-0.080078125,-0.95703125,0.04436070544844034,0.2086864238663461,22.206401824951172,0.1904296875,759,0,4.228758160024881,3.5277100542212194,83.42189174044569,0.059156342403093524,0.04934933991711605,1.0720630939375508,0.06934362162812024,5.292367869667505,0.185546875,,
82.24499999999907,1218.157894736842,,,,-0.08203125,-0.09765625,-0.953125,0.01986792559889876,0.296566834493482,22.202999114990234,0.1953125,760,0,4.33652326464653,1.5803127619975887,36.4419297569801,0.1876633800758577,0.06838815714681866,1.027107329816847,0.06364986484911159,7.026597227884849,0.185546875,,
82.261,1218.157894736842,,,,-0.01953125,0.0546875,-1.09375,-0.009652177369938139,0.6789293645662073,22.20720100402832,0.2001953125,760,0,4.445777544751763,0.7680891630224553,17.27682402663588,0.8839199890473637,0.15271330104397215,1.0311819168955505,0.06415587104835561,15.75289883489204,0.185546875,,
82.277,1218.157894736842,,,,-0.046875,-0.005859375,-1.1015625,0.008866388949098938,0.6636701100919431,22.20400047302246,0.203857421875,760,0,4.526450291741639,0.7058711665855423,15.594364702808758,0.9402142225220288,0.14662043484776308,1.0347141841124379,0.06459614993078905,15.176206814185363,0.185546875,,
82.29199999999906,1218.157894736842,,,,0.041015625,-0.0859375,-1.015625,0.03255412640329042,0.21655246208829076,22.205001831054688,0.191650390625,760,0,4.255597274750471,2.592170870759355,60.91203427869824,0.08354096735330319,0.050886502671000144,1.02182713391753,0.06299711928106315,5.201497153055878,0.185546875,,
82.30699999999906,1218.157894736842,,,,-0.125,-0.05078125,-0.92578125,0.016694647110583518,0.21150186377638644,22.20400047302246,0.194091796875,759,0,4.309614349622279,1.3266301695178198,30.783036761377353,0.1594279013368582,0.04907674947641747,1.025345042166133,0.06343163421498367,5.033779137997419,0.185546875,,
82.323,1218.157894736842,,,,-0.08203125,-0.109375,-0.96875,0.0055397108641337435,0.21655246208829076,22.20400047302246,0.1953125,758,0,4.336718842387199,0.44000201839338204,10.145965979919916,0.49216242888841233,0.04993463260096586,0.9760559174198082,0.05747979708066169,4.875564297254196,0.185546875,,
82.339,1218.157894736842,,,,0,0.025390625,-1.048828125,-0.030373162555002116,0.6884502796818399,22.203001022338867,0.18310546875,762,0,4.0654909098520875,2.422431933967759,59.58522568817878,0.28419798716664485,0.16934001205450672,0.9441376550514462,0.05378194035130092,15.993489731315899,0.1875,,
82.355,1218.157894736842,,,,-0.0625,0.021484375,-1.10546875,0.008034124178830362,0.7771473828019645,22.20479965209961,0.1904296875,762,0,4.228453058749437,0.6409263384623283,15.157466088836797,0,0.1837899988493204,0.9497976814622008,0.054428709705448663,17.462294596220676,0.1875,,
82.37099999999907,1218.157894736842,,,,0.015625,-0.0234375,-1.072265625,0.01347468881107881,0.23174724083942433,22.202001571655273,0.1904296875,760,0,4.227920221164823,1.0729429060826043,25.377557994389043,0.21599214601786318,0.0548135321190087,0.9553125071599069,0.05506260527892536,5.238194046058062,0.1875,,
82.38699999999906,1218.157894736842,,,,-0.14453125,-0.08203125,-0.978515625,0.01782518330964261,0.19263196880680333,22.203001022338867,0.194091796875,759,0,4.309420364443213,1.4174847603265295,32.892701116421996,0.13589702986466604,0.04470020385947933,0.9968491511182239,0.05995490450023307,4.457458183916159,0.1875,,
82.404,1218.157894736842,,,,-0.0625,-0.09375,-0.931640625,0.017258896965984122,0.44720361563449335,22.20400047302246,0.197265625,759,0,4.380086030811071,1.3716420156661517,31.315412665813813,0.3260352267769403,0.10209927670112075,1.001195012591704,0.06047880256120657,10.225620561934546,0.1875,,
82.42,1218.157894736842,,,,-0.078125,0.013671875,-1.068359375,-0.015366638496506475,0.738827311354622,22.205001831054688,0.19775390625,760,0,4.391125850379467,1.2235240194388912,27.863560761601907,0.6038519061468435,0.16825464277931707,1.0056977873500361,0.061024020612903906,16.92711255654085,0.1875,,
82.436,1218.157894736842,,,,0,0.03515625,-1.10546875,0.009868793303642286,0.738827311354622,22.2080020904541,0.19921875,761,0,4.424250416457653,0.7864540515761046,17.775984122657135,0.9394411661736175,0.16699491254072726,1.009830953329669,0.06152663818762699,16.869423834454693,0.189453125,,
82.45199999999907,1218.157894736842,,,,0.041015625,-0.07421875,-1.033203125,0.036765963925894596,0.3158235838018492,22.20600128173828,0.18798828125,760,0,4.1744680143892765,2.92492471280004,70.06700501040864,0.10797665403821977,0.07565600759503104,0.9600727697774554,0.0556127195181623,7.266008511722955,0.1875,,
82.46899999999907,1218.157894736842,,,,-0.125,-0.083984375,-0.953125,0.019981190613442446,0.2177345170123535,22.204801559448242,0.193359375,759,0,4.2935065515339375,1.588836551866329,37.00556952215868,0.1370402240284511,0.050712515376170476,0.9053905365043793,0.049458134392237424,4.593031603432234,0.1875,,
82.484,1218.157894736842,,,,-0.140625,0.0078125,-1.017578125,-0.00015953168883158387,0.2995112258497837,22.203001022338867,0.19287109375,759,0,4.2823170917108655,0.012680025164861221,0.29610196754008505,0,0.06994139374441405,0.8932653404905073,0.0481422956234933,6.249756490079632,0.1875,,
82.5,1218.157894736842,,,,0.01953125,-0.0390625,-1.0625,-0.026222923546586986,0.686043186018294,22.205001831054688,0.18798828125,760,0,4.174280129373074,2.0858053579903677,49.96802546415663,0.3289104534084058,0.16435005911338524,0.8392375818705603,0.04249478891414972,13.797586292752037,0.189453125,,
82.517,1218.157894736842,,,,0.01953125,0.03125,-1.107421875,0.007982202406522074,0.6271123750768397,22.20479965209961,0.2099609375,760,0,4.662140551954508,0.6351955277825796,13.624546937270837,0,0.1345116836543968,0.754535834989859,0.03434990732549673,10.152855605735406,0.189453125,,
82.53199999999907,1218.157894736842,,,,0.01953125,-0.0703125,-1.048828125,0.050648948296020034,0.22332241301701364,22.203998565673828,0.198974609375,759,0,4.41803194116801,4.026588394293361,91.13986607414246,0.05546194225700221,0.05054793989515004,0.6727415386855704,0.02730626604114572,3.4017315277527853,0.189453125,,
82.54799999999906,1218.157894736842,,,,-0.103515625,-0.0625,-0.94140625,0.016092632511669078,0.20951386231319002,22.201602935791016,0.193359375,759,0,4.292888067662716,1.2787370048348021,29.787336279909503,0.16384437262786242,0.048804874250369376,0.6607880815441342,0.026344516419380966,3.226069578114594,0.189453125,,
82.56599999999906,1218.157894736842,,,,-0.15625,-0.001953125,-1.025390625,-0.008752195401169106,0.5890287146143097,22.20400047302246,0.201416015625,760,0,4.472241306211799,0.6967787147863457,15.580078691606877,0.8453597994808502,0.13170772198632658,0.6755830050195683,0.027537420770686778,8.900989417936579,0.189453125,,
82.581,1218.157894736842,,,,0.041015625,-0.03515625,-1.021484375,-0.010135573505093101,0.779146130219016,22.204801559448242,0.1904296875,761,0,4.228453421965241,0.8072461643618277,19.0908136806825,0.9651902537498878,0.1842626730074977,0.46250161412162505,0.012906020015785082,8.525089562092662,0.19140625,,
82.597,1218.157894736842,,,,-0.046875,0.03515625,-1.115234375,0.009435469678899237,0.779146130219016,22.203001022338867,0.196533203125,761,0,4.363626909907907,0.7515496027955482,17.223049044112926,0,0.1785547083436287,0.16045447932821927,0.0015533507089474485,2.865968962324437,0.19140625,,
82.61200499999896,1218.157894736842,,,,0.15625,-0.150390625,-1.068359375,0.034337803292728356,0.19693035034884956,22.20560073852539,0.1982421875,760,0,4.402086865156889,2.731520820045031,62.05058881653124,0.07209549672976794,0.044735680231024026,0.13697543176349586,0.001132012402089386,0.6129782345795782,0.189453125,,
82.627,1218.157894736842,,,,-0.125,-0.046875,-0.9453125,0.01705656155135609,0.19617813357899147,22.205001831054688,0.1953125,758,0,4.336914420127869,1.354642200172059,31.235160968016494,0.14481915117812957,0.04523449498300393,0.23344646881339226,-0.003288065398140593,1.0563440382557994,0.189453125,,
82.642,1218.157894736842,,,,-0.08203125,-0.09765625,-0.94140625,0.016005660604397978,0.4414652762758616,22.202001571655273,0.18798828125,761,0,4.173716115765274,1.274691061368765,30.54091428388975,0.3463311932240394,0.10577271286092646,0.3994898180759608,-0.009628912903125354,4.2269556252753295,0.189453125,,
82.65699999999907,1218.157894736842,,,,-0.0625,0.0390625,-1.09375,0.009525921112056654,0.7549247502295853,22.202001571655273,0.19287109375,762,0,4.282124326564372,0.7599097977776001,17.74609375686413,0,0.17629678464643636,0.36043237725016614,-0.007838147309690348,6.356477563182564,0.193359375,,
82.67200000000093,1218.157894736842,,,,-0.01953125,0.05078125,-1.09765625,0.010490903934762463,0.7549247502295853,22.204999923706055,0.208740234375,759,0,4.635076888371259,0.8339119522255749,17.991329427948436,0.9052811249614715,0.16287210944085584,0.4088907447424723,-0.010087426645033074,6.661964776130117,0.19140625,,
82.688,1218.157894736842,,,,0.015625,-0.044921875,-1.0546875,0.05491207471647896,0.31229891093737133,22.205001831054688,0.186767578125,758,0,4.147174414247274,4.361303373275479,105.16324942333225,0.07160678453396027,0.07530402142347674,0.4915124903424177,-0.014575885432167658,3.702551077244562,0.19140625,,
82.704,1218.157894736842,,,,-0.14453125,-0.107421875,-0.921875,0.02909106693809118,0.23108099170040716,22.204999923706055,0.203857421875,759,0,4.526654037181288,2.3136963916057156,51.11272857614796,0.09987524402025623,0.05104896239083902,0.49366752392368657,-0.014703981401317056,2.520982364800737,0.19140625,,
82.72000499999896,1218.157894736842,,,,-0.166015625,0,-0.97265625,0.02064696064507147,0.27894347017109233,22.204801559448242,0.1923828125,760,0,4.271822175011039,1.6425924111358874,38.45179747285812,0.1698190423138489,0.06529847422086842,0.5586288451468819,-0.018828362139618342,3.649007206917379,0.19140625,,
82.73599999999907,1218.157894736842,,,,0,-0.009765625,-1.083984375,-0.00612804236750331,0.6942316028558921,22.204999923706055,0.19775390625,762,0,4.391125473193824,0.4889904581880824,11.13587988257648,0,0.15809878517339482,0.6228939104513324,-0.023409600329038955,9.851241108020632,0.193359375,,
82.751,1218.157894736842,,,,0.03125,0.056640625,-1.162109375,0.008093694803140632,0.6461327134003944,22.20240020751953,0.185546875,761,0,4.1195859760046005,0.6451313359303389,15.66010127444949,0,0.1568440899556244,0.6222978406461975,-0.023364818772358114,9.763708013074584,0.193359375,,
82.766,1218.157894736842,,,,-0.01953125,-0.03125,-1.05078125,0.033095687401824996,0.22777123791303153,22.204999923706055,0.18798828125,760,0,4.174279770813882,2.632843365962618,63.07299727179709,0.08651150344059834,0.05456539820487923,0.6730028148518207,-0.027327480315937937,3.6735211122108034,0.19140625,,
82.78099999999907,1218.157894736842,,,,-0.041015625,-0.07421875,-0.958984375,0.014925712553697302,0.19512503010119017,22.20400047302246,0.1953125,759,0,4.336718842387199,1.1866756429670777,27.36344425579265,0.16442996134420834,0.04499370081224386,0.7640622682994768,-0.03522275611391153,3.4389732691963957,0.19140625,,
82.796,1218.157894736842,,,,-0.08203125,-0.1015625,-0.931640625,0.0010894179099608177,0.22777123791303153,22.20800018310547,0.2001953125,759,0,4.4459375366568565,0.08659668921088545,1.9477711618054407,0,0.051231317587134874,0.8036165217956892,-0.03896400072184731,4.1184397114968165,0.19140625,,
82.812,1218.157894736842,,,,-0.0625,0.01953125,-1.080078125,-0.02949612460374689,0.6850975420790438,22.202999114990234,0.1806640625,761,0,4.01128401979804,2.3499906681184766,58.58449953979557,0.29153202664739436,0.17079257880959947,0.8430099834740066,-0.04287767859152055,14.402903284557803,0.19140625,,
82.82699999999907,1218.157894736842,,,,-0.0625,0.02734375,-1.08203125,0.009563956501199813,0.7578906334935973,22.20600128173828,0.18310546875,761,0,4.066040273755789,0.7623417065369975,18.748995465134062,0,0.18639525987614874,0.8963863048219443,-0.048479290375819606,16.713923383777622,0.189453125,,
82.84199999999908,1218.157894736842,,,,0,-0.0546875,-1.01953125,0.02248402781194922,0.19693035034884956,22.207000732421875,0.2001953125,759,0,4.445737451314926,1.7871065408840363,40.19820244570357,0.11019508117934207,0.04429644181767932,0.9281239726653036,-0.05197300279379003,4.11266336979854,0.1875,,
82.858,1218.157894736842,,,,-0.0625,-0.07421875,-1.0078125,0.01635120863597905,0.18654975892480788,22.20720100402832,0.203125,759,0,4.510837703943253,1.2987926236561,28.792714544367904,0.14363321405358037,0.04135590131334832,0.7768127737766353,-0.03640814445605393,3.213676664651166,0.189453125,,
82.875,1218.157894736842,,,,-0.041015625,-0.09765625,-0.8984375,0.010593770001925714,0.32927751802845406,22.205001831054688,0.1904296875,760,0,4.228491559624672,0.8426458569339377,19.927812200924254,0.3907661983013452,0.07787115414218333,0.6051860251830418,-0.022097523807667257,4.714263277054309,0.189453125,,
82.891,1218.157894736842,,,,-0.103515625,0.0546875,-1.0703125,-0.02640144304346415,0.7441573044667594,22.20400047302246,0.1962890625,760,0,4.358402436599135,2.102026550821857,48.2292900070529,0.3540189842872377,0.17074084261191494,0.40866156569642376,-0.010076122016753933,6.979905542552779,0.19140625,,
82.90699999999907,1218.157894736842,,,,-0.015625,0.005859375,-1.08984375,0.007307017344549588,0.7441573044667594,22.202001571655273,0.185546875,762,0,4.119512010365725,0.5829468610740784,14.15087174420752,0,0.180642100956199,0.17039317370885002,-0.0017517422829505026,3.079069545901691,0.19140625,,
82.92299999999906,1218.157894736842,,,,-0.01953125,-0.03515625,-1.015625,0.03208086015060959,0.30488420277734146,22.204801559448242,0.1904296875,759,0,4.228453421965241,2.550700803931333,60.32231053276812,0.11952958273562736,0.07210300607630714,0.49776337747614274,0.014948985133387016,3.5902496007420424,0.189453125,,
82.938,1218.157894736842,,,,-0.103515625,-0.052734375,-0.95703125,0.033291710030846834,0.21047025220629534,22.203001022338867,0.18798828125,758,0,4.1739040007814765,2.6417243481675303,63.29144962780463,0.07967154194278106,0.0504252738364105,0.634551548622111,0.024294034588884395,3.200836599090125,0.19140625,,
82.954,1218.157894736842,,,,-0.095703125,-0.05078125,-0.970703125,0.02021308847623516,0.3309323949221419,22.204999923706055,0.1904296875,760,0,4.228491196408868,1.60800469494701,38.02785959002683,0.2058031272931373,0.07826252427891843,0.4590605460552657,0.012714689727359861,3.593950994755732,0.19140625,,
82.97000499999896,1218.157894736842,,,,-0.01953125,0.056640625,-1.109375,0.01059996112033281,0.6982935734131258,22.20479965209961,0.1943359375,760,0,4.315190557390451,0.8437164581635174,19.552241017920252,0.8276400995342352,0.16182218702188872,0.1504579772436285,0.0013658288015198949,2.4355756066528356,0.19140625,,
82.98499999999908,1218.157894736842,,,,-0.046875,0,-1.08203125,0.007490698619226897,0.6532250429447708,22.204999923706055,0.185546875,762,0,4.120068345218897,0.5974795302209247,14.501689781779117,0,0.1585471376228021,0.34219998578777616,-0.007065221846178675,5.427336179958851,0.189453125,,
83.001,1218.157894736842,,,,-0.01953125,-0.02734375,-1.0703125,0.05003289638227158,0.2211732222459905,22.203001022338867,0.1904296875,761,0,4.228110546246171,3.98925792655919,94.35084260275454,0.055442196598392564,0.052310179648059105,0.5465110166407713,-0.01802036862532139,2.859785520894045,0.189453125,,
83.017,1218.157894736842,,,,-0.0625,-0.07421875,-0.955078125,0.03383832848215644,0.2211732222459905,22.20400047302246,0.181640625,759,0,4.033148523420095,2.690825696990266,66.71774375193243,0.08219529882347135,0.054838848845178756,0.6903865427722777,-0.028757455973359547,3.787293631704357,0.1875,,
83.034,1218.157894736842,,,,-0.0625,-0.140625,-0.935546875,0.017629704066045623,0.23782945072141978,22.20400047302246,0.18798828125,759,0,4.174091885797679,1.4013104630601452,33.5716247126254,0.16971931416401045,0.05697753121598328,0.7575263117947723,-0.034622727139412335,4.317672329601861,0.1875,,
83.04899999999907,1218.157894736842,,,,-0.0625,0.05078125,-1.083984375,-0.007888956089936902,0.6804337981059236,22.20479965209961,0.1845703125,759,0,4.098346810787916,0.6272610358184492,15.305220977574049,0,0.1660264076029009,0.7027887632065808,-0.029799943921454866,11.67213522916244,0.189453125,,
83.064,1218.157894736842,,,,-0.041015625,0,-1.08203125,0.010163475410478384,0.7748477486769698,22.204999923706055,0.185546875,761,0,4.120068345218897,0.8098481033141604,19.656181292573525,0.9567815810224685,0.18806672213972764,0.570241839017644,-0.019619321592134864,10.728014809073398,0.19140625,,
